field_domain_id	field_site_id	field_site_name	field_site_type	field_site_subtype	field_colocated_site	field_neon_field_operations_office	field_latitude	field_longitude	field_site_state	field_mean_elevation_m	field_minimum_elevation_m	field_maximum_elevation_m	field_mean_annual_temperature_C	field_mean_annual_precipitation_mm	field_dominant_wind_direction	field_mean_canopy_height_m	field_dominant_nlcd_classes	field_domint_plant_species	field_usgs_huc	field_watershed_name	field_watershed_size_km2	field_lake_depth_mean_m	field_lake_depth_max_m	field_tower_height_m	field_megapit_soil_family	field_soil_subgroup	field_avg_number_of_green_days	field_avg_grean_increase_doy	field_avg_green_max_doy	field_avg_green_decrease_doy	field_avg_green_min_doy
D10	ARIK	Arikaree River NEON	Core Aquatic	Wadeable Stream		Domain 10/13 Support Facility	39.758206	-102.44715	CO	1179			10.4	452			Emergent Herbaceous Wetlands|Grassland/Herbaceous|Woody Wetlands		[h10250001](https://water.usgs.gov/lookup/getwatershed?10250001)	Lower Sappa	2631.8										
D17	BIGC	Upper Big Creek NEON	Gradient Aquatic	Wadeable Stream		Domain 17 Support Facility	37.059719	-119.25755	CA	1197			13.4	900			Evergreen Forest		[h18030010](https://water.usgs.gov/lookup/getwatershed?18030010)	Upper King	10.9										
D02	BLAN	Blandy Experimental Farm NEON	Gradient Terrestrial		LEWI	Domain 02 Support Facility	39.033698	-78.041788	VA	183	119	193	12.1	983	NW	1	Deciduous Forest|Pasture/Hay	Rhamnus davurica (dahurian buckthorn)|Lonicera maackii (amur honeysuckle)|Juglans nigra (eastern black walnut)						8	"Fine, mixed, subactive, mesic. Ultic Hapludalfs."	Ultic Hapludalfs	235	75	150	210	310
D12	BLDE	Blacktail Deer Creek NEON	Core Aquatic	Wadeable Stream	YELL	Domain 12 Support Facility	44.95011	-110.58715	WY	2053			3.6	481			Emergent Herbaceous Wetlands|Shrub/Scrub		[h10070001](https://water.usgs.gov/lookup/getwatershed?10070001)	Yellowstone Headwaters	37.8										
D11	BLUE	Blue River NEON	Gradient Aquatic	Wadeable Stream		Domain 11 Support Facility	34.444218	-96.624201	OK	289			16.4	1041			Grassland/Herbaceous|Pasture/Hay		[h11140102](https://water.usgs.gov/lookup/getwatershed?11140102)	Blue	322.2										
D08	BLWA	Black Warrior River NEON	Gradient Aquatic	Non-wadeable River	DELA	Domain 08 Support Facility	32.541529	-87.798151	AL	22			17.6	1372			Woody Wetlands		[h03160113](https://water.usgs.gov/lookup/getwatershed?03160113)	Lower Black Warrior	16159.4										
D19	BONA	Caribou-Poker Creeks Research Watershed NEON	Core Terrestrial		CARI	Domain 18/19 Support Facility	65.15401	-147.50258	AK	230	212	728	-3	262	W	8	Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands	Picea mariana (black spruce)|Populus tremuloides (quaking aspen)|Alnus viridis (green alder) 						19	"Coarse-silty, mixed, superactive, subgelic.  Typic Histoturbels."	Typic Histoturbels	115	135	180	210	250
D19	CARI	Caribou Creek NEON	Core Aquatic	Wadeable Stream	BONA	Domain 18/19 Support Facility	65.153224	-147.50397	AK	225			-3	262			Woody Wetlands		[h19040509](https://water.usgs.gov/lookup/getwatershed?19040509)	Tolovana River	31						115	135	180	210	250
D11	CLBJ	Lyndon B. Johnson National Grassland NEON	Core Terrestrial		PRIN	Domain 11 Support Facility	33.40123	-97.57	TX	272	258	343	17.5	926	S	13	Deciduous Forest|Grassland/Herbaceous	Quercus stellata (post oak)|Quercus marilandica (blackjack oak)						22		Udic Paleustalfs	260	60|215	135|230	175|265	295|320
D13	COMO	Como Creek NEON	Core Aquatic	Wadeable Stream	NIWO	Domain 10/13 Support Facility	40.034962	-105.54416	CO	3021			2	841			Shrub/Scrub		[h10190005](https://water.usgs.gov/lookup/getwatershed?10190005)	St. Vrain	3.6										
D04	CUPE	Rio Cupeyes NEON	Core Aquatic	Wadeable Stream		Domain 04 Support Facility	18.11352	-66.98676	PR	157							Evergreen Forest		[h21010003](https://water.usgs.gov/lookup/getwatershed?21010003)	Culebrinas-Guanajibo	4.3										
D08	DELA	Dead Lake NEON	Gradient Terrestrial		BLWA	Domain 08 Support Facility	32.541727	-87.803877	AL	25	21	41	17.6	1372	SW	30	Evergreen Forest|Woody Wetlands	Quercus nigra (Water oak)|Celtis laevigata (Sugarberry)|Acer rubrum (Red maple)						42	"Fine, mixed, semiactive, thermic. Aquic Paleudults."	Aquic Paleudults	270	60	135	205	330
D03	FLNT	Flint River NEON	Gradient Aquatic	Non-wadeable River	JERC	Domain 03 Support Facility	31.185424	-84.437403	GA	30			19.2	1311			Mixed Forest		[h03130008](https://water.usgs.gov/lookup/getwatershed?03130008)	Lower Flint	14999.4										
D07	GRSM	Great Smoky Mountains National Park NEON	Gradient Terrestrial		LECO	Domain 07 Support Facility	35.68896	-83.50195	TN	575	426	1978	13.1	1375	NW	30	Deciduous Forest|Evergreen Forest	Liriodendron tulipifera (tulip tree/yellow poplar)|Lindera benzoin (spicebush)|Acer rubrum (red maple)						45	"Loamy, skeletal, isotic, mesic.  Typic Humudepts."	Typic Humudepts	220	90	155	215	310
D04	GUIL	Rio Guilarte NEON	Gradient Aquatic	Wadeable Stream		Domain 04 Support Facility	18.17406	-66.79868	PR	551							Evergreen Forest|Grassland/Herbaceous		[h21010003](https://water.usgs.gov/lookup/getwatershed?21010003)	Culebrinas-Guanajibo	9.6										
D01	HARV	Harvard Forest & Quabbin Watershed NEON	Core Terrestrial		HOPB	Domain 01 Support Facility	42.53691	-72.17265	MA	348	160	415	7.4	1199	NW	26	Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands	Osmunda cinnamomea (Cinmon fern)|Quercus rubra (Northern red oak)|Tsuga cadensis (Eastern hemlock)						39	"Coarse, loamy over sandy or sandy, skeletal, mixed, semiactive, frigid.  Oxyaquic Dystrudepts."	Oxyaquic Dystrudepts	210	110	160	220	300
D01	HOPB	Lower Hop Brook NEON	Core Aquatic	Wadeable Stream	HARV	Domain 01 Support Facility	42.471941	-72.329526	MA	203			7.9	1368			Evergreen Forest|Mixed Forest		[h01080204](https://water.usgs.gov/lookup/getwatershed?01080204)	Chicopee	11.9										
D03	JERC	The Jones Center At Ichauway NEON	Gradient Terrestrial		FLNT	Domain 03 Support Facility	31.194839	-84.468623	GA	47	29	55	19.2	1308	NE	27	Cultivated Crops|Deciduous Forest|Evergreen Forest|Mixed Forest	Aristida beyrichiana (wiregrass)|Quercus falcata (southern red oak)|Pinus palustris (longleaf pine)						42	"Loamy, kaolinitic, thermic.  Arenic Kandiudults."	Arenic Kandiudults	220	90	175	220	310
D06	KING	Kings Creek NEON	Core Aquatic	Wadeable Stream	KONA	Domain 06 Support Facility	39.105061	-96.603829	KS	324			12.7	860			Deciduous Forest		[h10270101](https://water.usgs.gov/lookup/getwatershed?10270101)	Upper Kansas	13										
D06	KONA	Konza Prairie Agroecosystem NEON	Gradient Terrestrial		KING	Domain 06 Support Facility	39.110446	-96.612935	KS	323	312	359	12.7	850	SSW		Cultivated Crops	"Agriculture field, crops vary year to year"						8	"Fine, smectitic, mesic.  Pachic Vertic Argiudolls."	Pachic Vertic Argiudolls	210	90	160	210	300
D02	LEWI	Lewis Run NEON	Gradient Aquatic	Wadeable Stream	BLAN	Domain 02 Support Facility	39.095637	-77.983216	VA	152			12.2	976			Deciduous Forest		[h02070007](https://water.usgs.gov/lookup/getwatershed?02070007)	Shenandoah	11.9										BLAN
D16	MART	Martha Creek NEON	Core Aquatic	Wadeable Stream		Domain 16 Support Facility	45.790835	-121.93379	WA	337			9.6	2329			Evergreen Forest		[h17070105](https://water.usgs.gov/lookup/getwatershed?17070105)	Middle Columbia-Hood	6.3										
D08	MAYF	Mayfield Creek NEON	Core Aquatic	Wadeable Stream	TALL	Domain 08 Support Facility	32.960365	-87.407688	AL	77			17.2	1379			Deciduous Forest|Mixed Forest		[h03160113](https://water.usgs.gov/lookup/getwatershed?03160113)	Lower Black Warrior	14.4										
D06	MCDI	McDiffett Creek NEON	Gradient Aquatic	Wadeable Stream		Domain 06 Support Facility	38.945861	-96.443022	KS	396			12.2	921			Cultivated Crops|Grassland/Herbaceous		[h10270102](https://water.usgs.gov/lookup/getwatershed?10270102)	Middle Kansas	22.6										
D13	NIWO	Niwot Ridge NEON	Core Terrestrial		COMO	Domain 10/13 Support Facility	40.05425	-105.58237	CO	3490	2975	3583	0.3	1005	WNW	0.2	Evergreen Forest|Grassland/Herbaceous	Abies lasiocarpa (subapline fir)|Picea engelmannii (Engelmann spruce)|Vaccinium sp. (blueberry sp.)						8	"Coarse, loamy, mixed, superactive. Typic Haplocryolls."	Typic Haplocryolls	130	140	190	220	270
D18	OKSR	Oksrukuyik Creek NEON	Core Aquatic	Wadeable Stream	TOOL	Domain 18/19 Support Facility	68.669753	-149.14302	AK	766			-9	316			Shrub/Scrub		[h19060402](https://water.usgs.gov/lookup/getwatershed?19060402)	Sagavanirktok River	57.8										
D07	ORNL	Oak Ridge NEON	Core Terrestrial		WALK	Domain 07 Support Facility	35.964128	-84.282588	TN	344	230	356	14.4	1340	WNW	28	Deciduous Forest|Evergreen Forest|Pasture/Hay	Acer rubrum (red maple)|Nyssa sylvatica (sour gum)|Quercus monta (chestnut oak)						39	"Fine, kaolinitic, thermic. Typic Paleudults."	Typic Paleudults	225	90	140	210	315
D02	POSE	Posey Creek NEON	Core Aquatic	Wadeable Stream	SCBI	Domain 02 Support Facility	38.89431	-78.147258	VA	276			11.8	1090			Deciduous Forest		[h02070005](https://water.usgs.gov/lookup/getwatershed?02070005)	South Fork Shenandoah	2										
D11	PRIN	Pringle Creek NEON	Core Aquatic	Wadeable Stream	CLBJ	Domain 11 Support Facility	33.378517	-97.782312	TX	253			17.5	898			Deciduous Forest|Grassland/Herbaceous		[h12030101](https://water.usgs.gov/lookup/getwatershed?12030101)	Upper West Fork Trinity	48.9										
D15	REDB	Red Butte Creek NEON	Core Aquatic	Wadeable Stream		Domain 15 Support Facility	40.783934	-111.79789	UT	1694			7.7	751			Deciduous Forest		[h16020204](https://water.usgs.gov/lookup/getwatershed?16020204)	Jordan	16.703218										
D02	SCBI	Smithsonian Conservation Biology Institute NEON	Core Terrestrial		POSE	Domain 02 Support Facility	38.892925	-78.139494	VA	352	251	571	11.6	1126	SSE	35	Deciduous Forest|Evergreen Forest|Pasture/Hay	Liriodendron tulipifera (tulip tree)|Microstegium vimineum (Japanese stiltgrass)|Fraxinus americana (white ash)						52	"Loamy, skeletal, mixed, active, mesic. Ultic Hapludalfs."	Ultic Hapludalfs	245	85	150	220	320
D14	SYCA	Sycamore Creek NEON	Core Aquatic	Wadeable Stream		Domain 14 Support Facility	33.750993	-111.50809	AZ	645			20.7	409			Shrub/Scrub		[h15060203](https://water.usgs.gov/lookup/getwatershed?15060203)	Lower Verde	280.3										
D08	TALL	Talladega National Forest NEON	Core Terrestrial		MAYF	Domain 08 Support Facility	32.95047	-87.393259	AL	166	63	179	17.2	1383	N	25	Deciduous Forest|Evergreen Forest|Mixed Forest	Quercus montana (Chestnut oak)|Liriodendron tulipifera (tulip tree)|Cornus florida (flowering dogwood)						35	"Fine, loamy, siliceous, subactive, thermic. Typic Hapludults."	Typic Hapludults	255	75	135	195	330
D18	TOOK	Toolik Lake NEON	Gradient Aquatic	Lake	TOOL	Domain 18/19 Support Facility	68.630692	-149.61064	AK	715			-9	316			Dwarf Scrub		[h19060401](https://water.usgs.gov/lookup/getwatershed?19060401)	Kuparuk River	67.6	8.5	27								
D18	TOOL	Toolik Field Station NEON	Core Terrestrial		TOOK|OKSR	Domain 18/19 Support Facility	68.66109	-149.37047	AK	832	704	980	-9	316	S	0.3	Dwarf Scrub|Shrub/Scrub	Eriophorum vaginatum (tussock cottongrass)|Carex sp. (true sedges)|Vaccinium vitis-idaea (lingonberry)						9		Typic Histoturbels	80	160	185	205	240
D07	WALK	Walker Branch NEON	Core Aquatic	Wadeable Stream	ORNL	Domain 07 Support Facility	35.957378	-84.279251	TN	264			14.4	1340			Deciduous Forest		[h06010207](https://water.usgs.gov/lookup/getwatershed?06010207)	Lower Clinch	1.1										
D13	WLOU	West St Louis Creek NEON	Gradient Aquatic	Wadeable Stream		Domain 10/13 Support Facility	39.891366	-105.9154	CO	2908			1.5	655			Evergreen Forest		[h14010001](https://water.usgs.gov/lookup/getwatershed?14010001)	Colorado headwaters	4.9										
D16	WREF	Wind River Experimental Forest NEON	Core Terrestrial			Domain 16 Support Facility	45.82049	-121.95191	WA	351	300	1008	9.2	2225	NW	50	Evergreen Forest	Gaultheria shallon (salal)|Psuedotsuga menziesii (douglas fir)|Tsuga heterophylla (western hemlock)						74	"Medial, amorphic, mesic. Typic Hapludands."	Typic Hapludands	175	115	165	210	290
D12	YELL	Yellowstone National Park NEON	Core Terrestrial		BLDE|YELL	Domain 12 Support Facility	44.95348	-110.53914	WY	2133	1847	2244	3.4	493	SSE	14	Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub	Artemisia tridentata (big sagebrush)|Pseudotsuga menziesii (douglas fir)|Pinus contorta (lodgepole pine)						18		Pachic Argiustolls	144	125	169	193	269
